id,renewal,incentives
2169,0.83659756,0.0
66167,0.97534376,0.0
19774,0.97262025,0.0
89453,0.98288304,0.0
49994,0.5208833,0.0
50840,0.9805285,0.0
97210,0.9645618,0.0
29537,0.9117849,0.0
110322,0.98074204,0.0
64311,0.97762275,0.0
105085,0.8770388,0.0
56787,0.9733539,0.0
90846,0.96366954,0.0
9604,0.9767942,6.606625
31495,0.97647655,0.0
64918,0.9747448,0.0
55792,0.9848103,0.0
45975,0.9319878,0.0
82386,0.9828236,0.0
92106,0.9638024,19.06685
96499,0.9732784,34.53942
24080,0.8179616,0.0
68422,0.9849091,92.09956
90745,0.9769341,0.0
8524,0.9572076,0.0
88066,0.6824335,0.0
88598,0.9350865,0.0
111441,0.9713565,0.0
2322,0.88820577,0.0
85098,0.89012355,0.0
12843,0.9823115,0.0
73040,0.8740094,0.0
53139,0.48314872,0.0
99972,0.9803704,0.0
8007,0.9860491,0.0
58446,0.9823122,91.91155
28784,0.9790177,0.0
55640,0.9577555,114.75751
65431,0.9760419,47.52688
88660,0.98953015,0.0
12262,0.98340034,34.876537
55628,0.98310834,21.050806
44529,0.8937335,6.7587533
17966,0.8971549,0.0
79542,0.91848165,0.0
59855,0.92254204,0.0
63435,0.952167,0.0
106050,0.97646195,0.0
37274,0.9801098,0.0
24798,0.978001,0.0
68368,0.9393585,0.0
60786,0.9791814,0.0
39392,0.96682644,0.0
88221,0.953098,86.6154
33319,0.91968733,0.0
73896,0.9665658,0.0
43526,0.9665693,6.5332813
28290,0.9785549,0.0
6844,0.9735052,6.583033
4128,0.7310377,0.0
20730,0.9641443,0.0
58780,0.9888492,0.0
81531,0.94825584,0.0
61688,0.96974653,0.0
12468,0.97886235,34.725487
78616,0.98353964,81.08946
9629,0.949871,0.0
64050,0.985636,0.0
84065,0.9743736,0.0
72231,0.9834931,0.0
32687,0.9762295,20.904413
79989,0.9817512,0.0
46942,0.9053319,0.0
112835,0.9635005,0.0
26354,0.8402604,0.0
53126,0.97350174,0.0
62472,0.92015505,0.0
28634,0.91310704,0.0
80423,0.9635899,0.0
86981,0.96305895,0.0
1891,0.9375522,0.0
42309,0.7603176,0.0
99823,0.8158273,0.0
15943,0.9831204,0.0
111897,0.9017799,0.0
113101,0.9719196,0.0
43995,0.5488566,0.0
104538,0.94789624,0.0
87634,0.98221636,0.0
74892,0.5850495,0.0
103825,0.98289555,0.0
108765,0.97707456,0.0
70362,0.9461884,0.0
1153,0.9813177,0.0
78407,0.96455264,0.0
46404,0.89099336,0.0
112883,0.9622553,0.0
42333,0.9304145,0.0
113053,0.9776819,141.27713
45899,0.98329306,0.0
39210,0.9068031,114.57271
26438,0.9866174,59.877922
10841,0.9754256,34.611
32405,0.871324,0.0
111749,0.9755467,0.0
87224,0.95721614,0.0
56874,0.9680086,0.0
79091,0.9854649,0.0
102941,0.8671021,0.0
91944,0.9754968,20.888813
49858,0.94190717,0.0
39609,0.9733062,0.0
76193,0.9731011,0.0
40946,0.954448,0.0
69686,0.96912205,0.0
53967,0.95906126,0.0
107845,0.95077467,0.0
81352,0.97864515,70.01196
77063,0.94554114,0.0
60528,0.95511836,0.0
18065,0.9737604,0.0
4182,0.96652246,0.0
7608,0.98001236,0.0
112745,0.9839607,109.22018
22855,0.97339034,0.0
7801,0.9788584,90.062485
10214,0.89371973,0.0
53628,0.97405374,0.0
24659,0.97160095,0.0
102825,0.9475277,0.0
28196,0.9728969,0.0
106695,0.95552444,0.0
13129,0.96084315,0.0
15558,0.9850574,118.730705
78881,0.97557306,69.829765
46706,0.98280305,21.044315
7465,0.9779418,0.0
35737,0.95080584,0.0
65329,0.9354445,0.0
3420,0.98197836,118.46413
9317,0.9505789,0.0
62936,0.9635622,0.0
102090,0.98427767,6.6603045
83180,0.96847063,0.0
106861,0.9505008,0.0
38754,0.97752273,6.611851
46105,0.98517907,0.0
77783,0.89130425,0.0
108798,0.97021216,0.0
110852,0.9820313,0.0
51503,0.9766271,0.0
23663,0.97491616,59.268204
56742,0.9719747,0.0
61673,0.9836175,0.0
34587,0.9814199,0.0
59540,0.970149,0.0
78159,0.9418965,0.0
108586,0.9715072,6.568701
89902,0.97635174,0.0
100468,0.94766957,43.152946
49027,0.9773194,0.0
79240,0.92659897,0.0
85280,0.979089,0.0
43269,0.9606038,0.0
25581,0.9824743,0.0
89962,0.98530054,0.0
24169,0.9728003,89.62807
91149,0.9832441,0.0
31172,0.7920448,0.0
14052,0.98073983,0.0
18261,0.89579064,0.0
1007,0.97780347,0.0
8663,0.9877805,0.0
92223,0.98235613,34.841793
100705,0.98608387,118.81948
7890,0.96778077,0.0
51240,0.97121274,0.0
99205,0.97990274,0.0
88511,0.8121216,0.0
56236,0.87017083,0.0
38721,0.9277762,0.0
28014,0.8948313,0.0
27241,0.91919816,132.27946
50591,0.9807212,0.0
52545,0.83495504,0.0
112993,0.9848773,0.0
60329,0.9137922,0.0
38710,0.98763955,0.0
65180,0.96596825,32.71653
94766,0.95609117,0.0
3683,0.91031194,0.0
54496,0.98248297,0.0
112692,0.7388272,0.0
68779,0.9696263,0.0
84659,0.9577923,0.0
36454,0.9527933,0.0
39425,0.9287758,0.0
45409,0.9197368,0.0
95851,0.9803232,0.0
34685,0.9203427,0.0
58184,0.98209685,0.0
111903,0.97817045,0.0
6973,0.92162067,0.0
90997,0.98123384,0.0
70464,0.9771206,0.0
99881,0.9723868,0.0
109246,0.967789,0.0
7266,0.96640986,0.0
106350,0.92994374,0.0
108879,0.95495784,0.0
54931,0.9740004,0.0
85052,0.9734537,0.0
91469,0.9764127,0.0
54411,0.96624106,0.0
23882,0.72831595,0.0
31271,0.98115,47.749302
58303,0.66910267,0.0
101070,0.9231528,26.66824
102,0.9200384,26.58097
5068,0.9295147,0.0
54831,0.97286695,133.13164
44012,0.9377307,0.0
36750,0.9001387,0.0
59896,0.97736156,0.0
87137,0.9451048,0.0
45084,0.9872237,0.0
60389,0.9763957,0.0
110298,0.93123245,0.0
72316,0.9817203,6.6419606
88374,0.9716496,0.0
101500,0.8943312,0.0
103070,0.9638477,0.0
40807,0.9794573,47.675636
43627,0.98673576,0.0
96767,0.92516357,0.0
103004,0.9246588,0.0
110401,0.9793024,6.6246166
36029,0.9765478,0.0
60198,0.9740624,0.0
27553,0.9648118,0.0
30871,0.7941658,0.0
60340,0.97413653,0.0
109100,0.96550375,0.0
91718,0.984176,0.0
82241,0.98186237,0.0
62587,0.9778008,0.0
100387,0.9618324,0.0
20575,0.9630225,0.0
85593,0.71955466,0.0
24429,0.9380502,0.0
13613,0.9784156,0.0
101007,0.98218757,70.22181
68222,0.95055133,0.0
19118,0.97699106,69.91387
111719,0.91196644,0.0
85451,0.92280114,0.0
75220,0.79945517,0.0
28350,0.9549614,0.0
78615,0.9734145,0.0
30230,0.9111309,13.430584
65903,0.9061968,0.0
85196,0.96080863,67.36312
29995,0.9330552,0.0
66467,0.8990766,0.0
108631,0.9369353,52.568474
106338,0.9737645,45.838047
53729,0.92432183,0.0
7059,0.9097491,0.0
4988,0.84853673,0.0
108160,0.9576161,0.0
14528,0.96077234,32.549942
71763,0.964591,0.0
22867,0.83772033,0.0
100625,0.96465397,0.0
91654,0.6570462,0.0
97439,0.96991026,0.0
4790,0.97402424,6.5867558
60393,0.79496646,0.0
78001,0.8964037,0.0
98414,0.901704,0.0
82962,0.9842427,0.0
96341,0.97685283,0.0
94690,0.9667148,32.74045
67989,0.9794089,20.972092
67423,0.9484741,0.0
37565,0.9833861,0.0
24448,0.9415704,0.0
33010,0.8167742,0.0
55137,0.31007084,0.0
50469,0.9799764,0.0
41752,0.9505605,0.0
38513,0.9573409,0.0
16894,0.9793976,6.6252995
54425,0.9595371,0.0
40872,0.967137,0.0
94531,0.8981519,0.0
43124,0.8951777,0.0
4713,0.9754472,0.0
10635,0.9551856,0.0
24505,0.98209685,0.0
96898,0.9348365,0.0
50325,0.9802335,0.0
62330,0.97429925,0.0
22826,0.71214485,0.0
44382,0.9775261,6.6118755
43679,0.95804304,0.0
54821,0.9850587,0.0
21339,0.9836803,0.0
84750,0.9295097,0.0
64930,0.98512024,0.0
106054,0.97983813,0.0
32899,0.90639305,0.0
3553,0.98851544,59.976593
44515,0.9014458,0.0
52907,0.9689706,0.0
87740,0.98581,72.03265
41457,0.9815775,0.0
86793,0.690046,0.0
59666,0.9876961,0.0
68848,0.9698738,0.0
74990,0.9676135,0.0
97855,0.9753773,0.0
14118,0.97909576,0.0
36676,0.98925495,0.0
34394,0.024261845,0.0
113330,0.9662728,115.49621
82998,0.91545624,0.0
72465,0.9607203,0.0
47207,0.988413,0.0
37424,0.9794964,0.0
1281,0.9605742,0.0
5872,0.95368177,0.0
75073,0.95688224,0.0
14778,0.96857435,89.32431
73975,0.9606748,0.0
92013,0.9720802,0.0
6070,0.9301273,0.0
109980,0.98650116,0.0
23842,0.97949773,0.0
113096,0.9664617,0.0
57922,0.95102805,0.0
23897,0.81793267,0.0
108713,0.9453709,0.0
76049,0.9112504,0.0
61080,0.98522264,59.80537
104683,0.23767206,0.0
81860,0.8795758,0.0
99559,0.96739954,0.0
73670,0.98761207,0.0
41967,0.97055936,155.764
109393,0.9653621,0.0
34764,0.9745355,0.0
24626,0.9857183,0.0
30442,0.9484409,0.0
118,0.98618734,0.0
58324,0.95191586,0.0
51075,0.9694163,0.0
72968,0.9885025,0.0
48267,0.8763047,0.0
51231,0.90309155,0.0
31179,0.9734375,34.544727
104202,0.9793215,0.0
100609,0.97048473,0.0
51915,0.96564144,0.0
14588,0.9713564,0.0
15652,0.9039547,0.0
55816,0.9249971,0.0
10347,0.98737013,0.0
6111,0.61579907,0.0
60336,0.9488088,0.0
45973,0.97606796,0.0
71819,0.7513042,0.0
28674,0.97148263,0.0
22644,0.9835713,0.0
81212,0.9832814,0.0
33742,0.9485338,0.0
63329,0.8632665,0.0
56059,0.98282677,0.0
86481,0.944716,0.0
3786,0.95466405,0.0
15224,0.9110909,0.0
95913,0.9892782,0.0
37405,0.9479844,75.55846
35110,0.97835964,0.0
1391,0.9736913,0.0
80469,0.96936005,0.0
80435,0.9850794,0.0
62882,0.9632572,0.0
65318,0.97659373,0.0
45964,0.9572289,0.0
23111,0.9759341,0.0
5712,0.9825082,34.846855
2220,0.98457855,0.0
94278,0.9219391,178.85313
81832,0.93972397,0.0
7843,0.84241253,0.0
10593,0.9220829,0.0
76363,0.9539098,0.0
66046,0.9789414,34.728123
91249,0.636689,0.0
40724,0.9821597,0.0
62902,0.9845145,0.0
28960,0.9762521,0.0
105340,0.97902244,0.0
61052,0.9719497,0.0
11878,0.9804303,0.0
35681,0.9754518,0.0
61438,0.89215845,0.0
89376,0.971387,0.0
69447,0.97581816,0.0
94577,0.9798122,0.0
93894,0.9216227,0.0
37681,0.9309025,0.0
18146,0.94876474,0.0
22785,0.9760041,0.0
59152,0.95143235,30.67213
108310,0.9421714,0.0
76206,0.9625348,0.0
53131,0.9218057,13.592868
64570,0.89372426,0.0
807,0.90086436,0.0
26034,0.97567713,0.0
13198,0.46327874,0.0
101108,0.9560823,0.0
2278,0.9801794,0.0
45769,0.95604634,0.0
103405,0.9793377,0.0
30619,0.98421955,101.43421
39028,0.95786446,0.0
69238,0.9055399,0.0
97162,0.96386206,0.0
99975,0.9799509,0.0
22138,0.9722962,0.0
43695,0.9808851,0.0
42157,0.97197145,0.0
110040,0.9835825,0.0
111992,0.9631971,0.0
43481,0.96391696,0.0
87291,0.9799409,0.0
24884,0.97625035,80.607994
35123,0.98154634,0.0
38340,0.9714758,6.5684757
39304,0.9834717,21.058538
56829,0.9822387,0.0
87652,0.9435195,0.0
93823,0.8908164,0.0
108303,0.9870348,0.0
21107,0.85918367,0.0
104835,0.92851174,0.0
87068,0.97768205,0.0
111425,0.9544131,0.0
93276,0.9141716,0.0
101577,0.8872881,0.0
30465,0.9840471,0.0
4753,0.98407865,0.0
7021,0.9789471,0.0
99710,0.9540445,0.0
54261,0.9344912,0.0
385,0.9816229,0.0
111306,0.6645636,0.0
51695,0.9756935,0.0
84227,0.94163495,175.62895
43560,0.9157203,0.0
35120,0.95581913,0.0
7996,0.98066276,0.0
84639,0.98412496,0.0
77708,0.9786884,0.0
12577,0.9645576,0.0
40997,0.9870521,0.0
48758,0.96191156,0.0
105994,0.95701975,0.0
60757,0.9740589,20.858196
22933,0.9722007,0.0
94699,0.968934,125.06007
31527,0.87590474,0.0
32762,0.97261304,45.789257
16987,0.9805828,0.0
14689,0.9723694,0.0
77219,0.9685918,0.0
44437,0.98508763,0.0
41788,0.9686981,0.0
16194,0.9757113,0.0
83607,0.95443237,0.0
38854,0.9800911,0.0
26129,0.9880405,0.0
80776,0.981902,0.0
34167,0.93455434,0.0
58369,0.93872523,28.701973
7013,0.9082698,0.0
61238,0.9420424,0.0
20084,0.7446273,0.0
57944,0.96251124,0.0
17987,0.9575945,0.0
112126,0.94138455,0.0
15929,0.9826045,0.0
1809,0.75277144,0.0
69514,0.12382227,0.0
47716,0.9410168,0.0
85526,0.94103366,0.0
23733,0.8958546,0.0
13840,0.8087552,0.0
61538,0.8753233,0.0
12152,0.981271,0.0
20669,0.9723353,0.0
54633,0.9877971,0.0
38704,0.9831865,91.97488
58512,0.98721385,0.0
85219,0.98179495,0.0
2916,0.9823229,0.0
103007,0.9825352,34.84775
90880,0.9655819,0.0
93067,0.95320094,43.381798
72174,0.98819447,36.62552
16353,0.96474355,89.048454
41238,0.9702654,0.0
64043,0.97858167,0.0
108914,0.9756761,0.0
89226,0.9353371,0.0
43515,0.9775737,6.6122165
58683,0.87180245,0.0
77166,0.9426792,0.0
65486,0.9676293,19.142744
3440,0.9610405,0.0
14385,0.967738,0.0
60450,0.98357016,0.0
112349,0.9799103,0.0
73936,0.9842988,0.0
83779,0.7375946,0.0
104408,0.92218167,0.0
96096,0.9851078,0.0
17445,0.9794682,6.6258063
99933,0.9652546,0.0
50474,0.9732543,0.0
109872,0.9701798,0.0
110554,0.9284141,0.0
100267,0.971437,0.0
3250,0.95495325,30.780369
51001,0.93700266,0.0
107006,0.5231184,0.0
20653,0.95021343,0.0
34960,0.9889376,0.0
87153,0.9645949,0.0
108358,0.9323276,0.0
15196,0.8806854,0.0
36810,0.9720136,0.0
17504,0.115400426,0.0
23210,0.9731498,20.83883
77240,0.95207214,0.0
38586,0.9618485,0.0
45241,0.98838335,0.0
40161,0.948814,0.0
530,0.95753133,0.0
24097,0.9825102,0.0
109137,0.97276,0.0
103608,0.9766949,69.896324
56145,0.97459984,0.0
49100,0.9686128,0.0
49083,0.9424056,0.0
9065,0.9739223,0.0
52501,0.93515086,0.0
80275,0.88952756,0.0
30242,0.9849323,0.0
69609,0.9856139,0.0
20655,0.97182417,0.0
76241,0.98249525,0.0
20933,0.9852922,143.63374
45059,0.9900572,0.0
42448,0.9499556,0.0
33892,0.9796688,0.0
100150,0.97360337,0.0
30688,0.97399014,0.0
75089,0.9287939,0.0
58797,0.6160633,0.0
44632,0.9844562,70.356026
83647,0.9547832,0.0
86078,0.89584064,0.0
72526,0.9873919,6.6826434
25851,0.97422194,0.0
5829,0.9794412,0.0
95656,0.9135282,0.0
53627,0.97515225,0.0
90132,0.9822615,0.0
60231,0.95158476,0.0
47824,0.9795965,0.0
65024,0.97439814,6.589438
3883,0.9783092,0.0
81809,0.96978134,0.0
65222,0.97211456,0.0
7749,0.92652214,0.0
39657,0.96668,0.0
111186,0.8913475,0.0
75841,0.86362106,0.0
54120,0.9778639,0.0
101792,0.9715875,0.0
97705,0.98704857,36.585934
62879,0.97033465,0.0
94326,0.9028342,0.0
31979,0.96807325,0.0
89924,0.9760403,0.0
33011,0.88032746,0.0
106780,0.9340043,0.0
92204,0.9664407,0.0
29893,0.97215056,0.0
52583,0.98266923,0.0
1841,0.9782966,6.617402
8991,0.95308226,0.0
12626,0.9691345,6.5516815
71100,0.97892046,0.0
20574,0.9829262,0.0
104803,0.97678274,6.606543
72965,0.9051791,0.0
36754,0.97815627,0.0
7362,0.89340025,0.0
6540,0.9766361,0.0
52384,0.93289804,0.0
91105,0.94537246,0.0
8139,0.98302466,21.049026
77913,0.9734698,89.676125
2118,0.97306335,0.0
101779,0.9885673,0.0
72534,0.9342419,0.0
42957,0.8889535,0.0
92895,0.97317654,0.0
59348,0.89140415,0.0
5820,0.9766584,0.0
46626,0.9367973,0.0
98258,0.9866265,47.98742
21211,0.9855456,0.0
29838,0.9504999,0.0
86842,0.9649675,0.0
27950,0.9537409,0.0
73847,0.8860346,0.0
93709,0.92352366,0.0
15241,0.9823802,0.0
43130,0.91183347,0.0
36806,0.97591686,0.0
1330,0.9884739,0.0
94619,0.96403575,0.0
51911,0.9128464,0.0
89049,0.97048825,0.0
65513,0.9849047,0.0
84587,0.0082115615,0.0
90844,0.93822527,0.0
111100,0.98393583,0.0
96950,0.9105882,0.0
17959,0.9176584,0.0
97119,0.97151405,0.0
10031,0.69028556,0.0
88437,0.9786162,0.0
82303,0.7272445,0.0
9724,0.98713833,0.0
83306,0.91280276,0.0
55012,0.97053444,6.561723
2714,0.9574973,0.0
28318,0.96755475,0.0
106912,0.98472583,0.0
90893,0.947408,0.0
99813,0.9708661,0.0
50256,0.98235637,0.0
21310,0.9405318,0.0
57582,0.979548,34.74832
67864,0.88874507,0.0
52580,0.99166644,151.94786
111217,0.9856031,0.0
26371,0.97898734,99.42536
82859,0.9887463,0.0
57627,0.5260449,0.0
3952,0.96390647,0.0
38327,0.98380935,0.0
15459,0.95027274,17.226784
32626,0.97481626,0.0
68093,0.91351455,0.0
108644,0.97134936,0.0
49440,0.95738417,0.0
74694,0.9764771,0.0
42981,0.9751012,0.0
64011,0.98262525,0.0
42020,0.97145647,0.0
3756,0.94925755,0.0
111113,0.9805166,0.0
9717,0.96553105,0.0
65891,0.9642253,0.0
2231,0.9677555,0.0
72877,0.94819003,0.0
42938,0.90887153,80.27652
84916,0.97595036,0.0
80555,0.89339864,0.0
57855,0.9664833,0.0
1243,0.9736971,0.0
13117,0.97890687,0.0
92834,0.98896664,0.0
14806,0.9779606,0.0
3887,0.9309611,0.0
106447,0.94920564,0.0
100000,0.9685396,69.411804
33966,0.98349786,0.0
53695,0.91384596,0.0
66189,0.98470354,92.084694
103077,0.83478665,0.0
1991,0.9893349,0.0
22649,0.9846934,47.90341
82655,0.9441869,0.0
71610,0.9803699,0.0
40759,0.9541953,0.0
63980,0.94294065,0.0
105453,0.95014405,0.0
51302,0.8430389,0.0
47881,0.97670454,0.0
6900,0.9687251,0.0
104967,0.9573989,0.0
41524,0.9659279,0.0
56955,0.9183818,0.0
17493,0.9881477,0.0
92614,0.9699578,0.0
78501,0.9843519,0.0
40325,0.96325123,0.0
20551,0.96500903,0.0
103686,0.8915073,0.0
108662,0.9814882,0.0
47191,0.9779488,89.997345
19552,0.98137313,0.0
11588,0.9856469,22.690367
51052,0.978449,0.0
35275,0.9818605,0.0
89674,0.95926344,0.0
25635,0.80435264,0.0
5858,0.9718168,0.0
93813,0.90679985,0.0
109558,0.9801267,0.0
77019,0.9708026,0.0
53636,0.9857614,0.0
57157,0.9707122,0.0
92159,0.102708764,0.0
112341,0.8260717,0.0
97690,0.9675379,0.0
102290,0.978568,0.0
54638,0.95157516,0.0
3750,0.97864217,0.0
62519,0.9192696,0.0
28936,0.98369795,70.31118
56068,0.98424494,0.0
58852,0.9744806,0.0
50054,0.97505337,125.61661
83436,0.97634315,0.0
23459,0.94400895,0.0
95270,0.9518092,0.0
60366,0.926943,0.0
43461,0.9373204,0.0
35034,0.98786587,0.0
22561,0.9377854,0.0
33111,0.9750585,0.0
50605,0.9728177,0.0
92211,0.9855079,70.41819
61360,0.96862274,0.0
1115,0.96643734,0.0
107463,0.92310244,0.0
56753,0.929877,0.0
26866,0.973291,0.0
50874,0.97610915,0.0
6505,0.9469844,0.0
26661,0.9666617,0.0
87384,0.923235,0.0
40917,0.97815174,0.0
26610,0.9278108,0.0
2011,0.909296,0.0
33254,0.9844083,0.0
69848,0.89417875,0.0
14405,0.8548897,0.0
106741,0.8784545,0.0
4296,0.96201265,0.0
113409,0.9522634,17.263283
27719,0.96875256,0.0
53190,0.879844,0.0
79477,0.96117085,0.0
24019,0.9674827,0.0
12263,0.13388646,0.0
57005,0.9092016,0.0
17908,0.96503216,0.0
1732,0.8990382,0.0
69684,0.98142993,34.81097
16138,0.58237875,0.0
29169,0.96242386,0.0
2228,0.88375735,0.0
104442,0.9488952,17.20152
89971,0.638872,0.0
23777,0.96506435,32.68756
102221,0.98191226,0.0
6201,0.95645976,55.137768
49024,0.9533256,0.0
113389,0.95458716,17.305883
105690,0.97625774,0.0
84528,0.9454385,0.0
110736,0.97615814,0.0
113942,0.9765334,20.910883
41843,0.6014407,0.0
81969,0.96871734,0.0
60748,0.9758982,0.0
75661,0.9249323,0.0
44773,0.9719612,0.0
48145,0.91140354,0.0
71067,0.9866674,0.0
33702,0.98933923,0.0
98452,0.92238647,0.0
94856,0.9439868,64.78686
53592,0.97936845,0.0
46361,0.9740466,0.0
75851,0.9688295,0.0
6708,0.96406424,0.0
71976,0.9495858,0.0
69955,0.976743,0.0
99567,0.93801045,175.20563
36711,0.88072616,0.0
110950,0.9746588,0.0
62589,0.9774056,0.0
101854,0.9820601,0.0
106197,0.96044016,0.0
10264,0.659718,0.0
26853,0.9445645,0.0
60645,0.9409811,0.0
110484,0.9661111,0.0
92126,0.9528002,43.36523
38923,0.9740854,156.13379
8461,0.97242177,0.0
1257,0.93479675,0.0
6461,0.47737864,0.0
4322,0.9413512,15.486215
65450,0.96786904,0.0
51842,0.96855396,0.0
28570,0.9506398,0.0
62002,0.9639233,0.0
77774,0.98892164,36.65064
19594,0.9592441,56.871754
22473,0.95345294,0.0
105841,0.98152834,0.0
19650,0.94984084,0.0
93819,0.9865675,0.0
65735,0.8631321,0.0
16166,0.96255,0.0
25167,0.9451865,0.0
46694,0.96661156,0.0
19579,0.9734182,0.0
113137,0.9620607,0.0
93883,0.9811942,0.0
10450,0.9725947,0.0
70927,0.90047944,0.0
38229,0.9020174,0.0
29911,0.89896894,0.0
48626,0.9689869,6.550623
109527,0.8159077,0.0
99375,0.9712187,0.0
48748,0.9662441,6.5309486
60385,0.9702189,0.0
10628,0.98467636,34.918987
80406,0.97718793,0.0
42763,0.9205382,0.0
100881,0.9711551,0.0
110578,0.98040175,0.0
35823,0.9426218,0.0
92250,0.9562812,0.0
57217,0.97474444,0.0
6818,0.98285776,118.54031
2983,0.9850186,0.0
33522,0.9307271,0.0
33723,0.97734153,0.0
25041,0.9827065,0.0
100372,0.89886624,0.0
64699,0.9654543,6.525283
65771,0.97828007,0.0
85814,0.88097525,0.0
6267,0.94939715,0.0
111610,0.97385836,0.0
82279,0.96269697,0.0
103551,0.96511084,0.0
21050,0.87872684,0.0
100019,0.9749274,47.478313
14746,0.95909667,18.973486
99673,0.9754628,0.0
113164,0.9241671,0.0
59135,0.96482134,0.0
46835,0.97264403,0.0
3701,0.92347056,0.0
24559,0.9286819,0.0
36753,0.97790295,0.0
37629,0.96095645,0.0
5688,0.8587581,17.19389
43804,0.95868146,56.842865
113905,0.9709546,6.5647373
88151,0.83925074,0.0
5248,0.9861053,0.0
3492,0.9744213,0.0
71086,0.9163302,0.0
52480,0.974515,47.460335
77190,0.93139064,52.294834
9810,0.97524196,0.0
80282,0.9785944,0.0
99894,0.73750335,0.0
110597,0.98233134,109.08693
38217,0.9829248,21.046906
45056,0.89445233,0.0
71418,0.93656325,0.0
3357,0.98147863,0.0
54260,0.9736149,20.848738
104494,0.7637533,0.0
13078,0.96751684,0.0
28484,0.96613157,0.0
58219,0.9790909,47.659687
44685,0.9721808,0.0
37126,0.957024,43.53977
40968,0.9206236,0.0
52733,0.9743743,34.57596
32230,0.88887835,0.0
17680,0.8909972,0.0
107037,0.9709274,0.0
104049,0.0018248961,0.0
73588,0.9788776,59.474895
16919,0.8217018,0.0
77495,0.88429356,0.0
13668,0.936841,0.0
26072,0.98395807,0.0
23641,0.9784632,0.0
53902,0.93021345,0.0
44737,0.98674387,0.0
73234,0.9787417,0.0
88620,0.97469175,0.0
26913,0.8606828,0.0
20926,0.97409135,0.0
18908,0.9711344,0.0
109334,0.96731323,0.0
87853,0.928871,0.0
72305,0.5319709,0.0
112037,0.9741203,0.0
19968,0.96309036,0.0
44778,0.97304016,20.836496
76618,0.98154724,0.0
48568,0.26549453,0.0
67284,0.983203,0.0
59417,0.88854504,0.0
49107,0.968084,0.0
26613,0.98478943,0.0
43924,0.96387225,0.0
14271,0.91679347,0.0
110188,0.97797483,0.0
5681,0.9622713,0.0
63514,0.8983521,0.0
34122,0.98862946,0.0
70178,0.961475,0.0
90782,0.9702868,6.559947
110364,0.8187137,0.0
92675,0.98184806,0.0
53410,0.9441836,30.449062
67702,0.9718193,34.49077
52167,0.9822905,0.0
85227,0.9784477,0.0
93560,0.88588977,0.0
106855,0.8797053,0.0
83079,0.9405732,0.0
12234,0.976721,0.0
64047,0.9410097,0.0
72306,0.98644847,0.0
111428,0.96246654,0.0
89361,0.9684559,0.0
40089,0.9662298,0.0
74489,0.9662269,45.51834
6876,0.9382516,0.0
28353,0.9855683,0.0
3836,0.009366508,0.0
113937,0.9724445,34.511612
45353,0.9288183,0.0
107049,0.9767083,0.0
18510,0.9713673,0.0
35051,0.96693426,0.0
93147,0.6846741,0.0
40324,0.97057897,6.5620427
75354,0.97458845,47.46353
93853,0.8951812,0.0
91922,0.89039963,6.7320495
97413,0.9893216,0.0
98907,0.94786733,0.0
48109,0.92463887,0.0
107342,0.9636999,32.643826
91964,0.98404413,101.42059
21223,0.9702997,0.0
22507,0.9659316,187.34407
101400,0.9782758,0.0
42216,0.95351624,0.0
61746,0.9564182,0.0
53689,0.96419775,0.0
108258,0.96960884,78.57056
17954,0.8154424,0.0
23377,0.9692955,0.0
64425,0.19209792,0.0
93082,0.9808284,0.0
113791,0.98847127,0.0
2812,0.8796559,0.0
24942,0.9790055,34.730255
108722,0.95361227,0.0
43608,0.9712953,0.0
64624,0.9789573,0.0
31059,0.9755225,0.0
27295,0.98750156,0.0
51803,0.98645425,0.0
75481,0.97462535,0.0
44257,0.97986215,0.0
58377,0.9224038,0.0
11193,0.91183734,36.967026
84835,0.9267862,0.0
11521,0.949092,0.0
100497,0.9146874,0.0
30401,0.98696244,0.0
35447,0.9753733,80.549965
40191,0.96315587,0.0
80245,0.98099864,21.00592
95986,0.9685889,0.0
89668,0.9491065,0.0
113093,0.97784936,6.614194
17195,0.9880845,0.0
43760,0.970291,0.0
113393,0.977265,118.05522
29488,0.9840251,0.0
40335,0.8759388,0.0
53147,0.90264815,36.619972
43033,0.9572234,32.436054
10399,0.9786698,0.0
19158,0.9251465,0.0
75193,0.8063329,0.0
44774,0.8921398,0.0
65595,0.965848,0.0
78181,0.9589377,0.0
50674,0.9797478,0.0
40959,0.98442805,0.0
8364,0.9673796,0.0
70280,0.81219894,0.0
31202,0.9280552,0.0
41427,0.98055804,0.0
91080,0.9358864,0.0
100961,0.87099725,0.0
59821,0.9696189,0.0
29304,0.80574656,0.0
58652,0.9745533,0.0
98681,0.91551846,0.0
33961,0.9877635,22.738426
69100,0.94112605,0.0
40433,0.9697953,0.0
51027,0.96533227,0.0
95694,0.9609182,19.009632
96714,0.9620666,0.0
70970,0.9847087,0.0
105606,0.8976057,0.0
19290,0.90635073,0.0
45559,0.97531104,0.0
66577,0.6703778,17.231607
38492,0.9773927,0.0
80164,0.95898145,0.0
80706,0.9725727,0.0
75710,0.967371,0.0
74189,0.9837072,70.31175
67182,0.8815149,0.0
9132,0.9596028,0.0
48751,0.9786656,70.01321
94987,0.96451646,0.0
49891,0.9428376,0.0
73063,0.95126444,0.0
90372,0.95335275,0.0
45383,0.91457915,0.0
97327,0.9885574,0.0
76021,0.9905815,0.0
